kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,M6Y31jeWNd0es_BOqryxuWU3b6A,Ugx6iSJzDKNvJIaUq_R4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,0ZfhbzNLqRVPcdCI3Dbl1gTwjRM,Ugx6iSJzDKNvJIaUq_R4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Really appreciate the insights in this video.,Really appreciate the insights in this video,@SaumuKombe-u2l7s,https://yt3.ggpht.com/ytc/AIdro_kRdiwgGASa43GPYT-c3Z6MApteJOGOBXuLd7u6TpOt2CJm9iQ6p6u16RMmQYwe-Tke3g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SaumuKombe-u2l7s,UC0jsI522uXfzSw8VdOsxP4Q,True,none,0,2026-06-24T21:44:24Z,2026-06-24T21:44:24Z,True,0,True
youtube#commentThread,vSOKZwzgHHa8pCzhzN3nHRcOvjE,Ugy1Iz1AgexJG0ZA-dt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,QpVirSnirsjBlMFS9qdpaok-uak,Ugy1Iz1AgexJG0ZA-dt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Tower dungeon inspired!!! Love the story!,Tower dungeon inspired Love the story,@floranbechard1868,https://yt3.ggpht.com/ytc/AIdro_n1YRi8i8TpTnKtMIARSi9xPLn2rKU-ONxy_O_TrQ3cSvg7zMr2VhNJEvOs1oIoKW7QLA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@floranbechard1868,UCorS4Pjm5CtRPODEfQ47Ibg,True,none,0,2026-06-24T21:39:44Z,2026-06-24T21:39:44Z,True,0,True
youtube#commentThread,tSBPDYT13VK6qoRxSpomR5ge7Ks,Ugwj4GvpQF6AhDnP5xh4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,ZACVp6w1HHjrnXzZPFV7K6UxkXU,Ugwj4GvpQF6AhDnP5xh4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,That was really well done. I thought the manga turned out really well and the story telling was really good.,That was really well done I thought the manga turned out really well and the story telling was really good,@RememberTheAGES,https://yt3.ggpht.com/3ko5rxkyuy-VRW4JAqgU-UcuTG7LsoJrZFJ-hCPcLpCInvMxZfqPxY622Pcp9jW1w-6kq5Ffjw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RememberTheAGES,UCU1aUjtT-bQJYj14G8xOPbg,True,none,0,2026-06-24T21:33:26Z,2026-06-24T21:33:26Z,True,0,True
youtube#commentThread,6lQhItoPpH8OW1m3bnCBHYB5yKw,Ugzdr9lB43f3d_07Aop4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,y0kHZIzZg3WLDJ2C3dg7xYHuNmE,Ugzdr9lB43f3d_07Aop4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,this guy is living my dream,this guy is living my dream,@qaqable9675,https://yt3.ggpht.com/jnCys4-hZZK3cHrfjBLQoJXvMu5ogJGREGU6-LuN_uPRp3BRWl_jg4SlDhV6NTgvSKbtPUjY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@qaqable9675,UCRcEa38_iSaeoZpGWjgak3Q,True,none,0,2026-06-24T21:17:23Z,2026-06-24T21:17:23Z,True,0,True
youtube#commentThread,7Ds58FZhZu8KysXjgx4MXqVPS54,Ugzn2-3QILD786KqRRJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,DD-iBEr_vg87JFUG9VlYdAdm4Yk,Ugzn2-3QILD786KqRRJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Pewdiepie must be the main character of this world,Pewdiepie must be the main character of this world,@justahumanwithamask4089,https://yt3.ggpht.com/ytc/AIdro_lIGl-7bdlYJk14q9pOX0dqacStf2ipgUypz64kb3OPCQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@justahumanwithamask4089,UCfgxKRn3BURTUciWevZ_GcQ,True,none,0,2026-06-24T21:16:43Z,2026-06-24T21:16:43Z,True,0,True
youtube#commentThread,xmyB2vbfv5xwg6MiiaRwGlqsp3I,UgzTAsZg8pXyJdUb2Ld4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,G3tW8Jayal-HiapNrnv184LJsNQ,UgzTAsZg8pXyJdUb2Ld4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Japanese citizens I see,Japanese citizens I see,@Pheliction,https://yt3.ggpht.com/ytc/AIdro_nusKmZATTFepe_OlKa8JyO-6iYOa1X47MpI9Y2RzmxHnb3yNgJRjgNAhXoZlMjqL8eQA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Pheliction,UCzOWVQX2k0ci91IyzX1Ic6w,True,none,0,2026-06-24T21:16:13Z,2026-06-24T21:16:13Z,True,0,True
youtube#commentThread,VfvhZqKsCjBjsiTtiGE8OX-iXA4,UgxqvMTWDnpzzcbxbdl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,6QCrS_S4QpDVpWDlU-tr3dBrVG4,UgxqvMTWDnpzzcbxbdl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Bro I felt this manga. It held so much emotion,Bro I felt this manga It held so much emotion,@AwwesomeVal,https://yt3.ggpht.com/SkQg_ja9RisCsJCe40uUvHLMhSuDLOLCPDpUFNCqNZ8UwhDDMkGyBGIvsDRcjTMRBeEqFaIB=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AwwesomeVal,UCuCvprGrUJLBM5rc0CjKkcA,True,none,0,2026-06-24T21:05:48Z,2026-06-24T21:05:48Z,True,0,True
youtube#commentThread,JYikfnQQrfPpPrf9Reldv4zFg6s,UgyqXeHGuwLJVrRlLuZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,tOx8XMMFwSLqm8QeUjPT5SuL6YM,UgyqXeHGuwLJVrRlLuZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"I fucking love Ragnarok. Your next challenge is make this internet great again, do a online game. Thank you so much.",I fucking love Ragnarok Your next challenge is make this internet great again do a online game Thank you so much,@ocabreiro,https://yt3.ggpht.com/y8St5Hq0ZyXj2isGxV0m6Cs-plVQRhOtrX4eWsVEB5lypVahPEy1v9Xp9dv86nfbtJ6HCZiRQg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ocabreiro,UCUG8jxQZrN7My_8HZufw2-Q,True,none,0,2026-06-24T21:02:39Z,2026-06-24T21:02:39Z,True,0,True
youtube#commentThread,LLJ1akthpWDz4gAwmEAtnSJ6GKk,UgwIdgaLl-J_kxVTiMp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,3PL3Tu6X9UgsPyNeJEKnTE2ih8Q,UgwIdgaLl-J_kxVTiMp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"the idea of strips in the water, off the tiger is very powerful. thanks for creating something.",the idea of strips in the water off the tiger is very powerful thanks for creating something,@tragicslip,https://yt3.ggpht.com/ytc/AIdro_nrYcOpIHGihdUO0lVyY8M48kOei5yiF8aSAXk2wyWCEg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tragicslip,UC4ebV0xSJQYKk5gPugM4YOQ,True,none,0,2026-06-24T21:00:41Z,2026-06-24T21:00:41Z,True,0,True
youtube#commentThread,O7-xfQvBQP-wbEwp5WTZ22pzv64,Ugw-QgmBAoK7d6dO8YV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,GzOftt3MzI6eo6tcOy_WDAth_90,Ugw-QgmBAoK7d6dO8YV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Congrats Felix! This looks amazing! Thanks for showing us the story.,Congrats Felix This looks amazing Thanks for showing us the story,@kairavillanueva5027,https://yt3.ggpht.com/ytc/AIdro_nhPHyRVcDqipMoxunxG6xU9Ff_rTdUoSP6JPt2NufQ-no=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kairavillanueva5027,UCgcpE-VNwpPWqMniosUmA_g,True,none,0,2026-06-24T20:55:22Z,2026-06-24T20:55:22Z,True,0,True
youtube#commentThread,9sbjSj9ipJkF0RygrqBN0iBCybU,UgzvtI9yFXz3E0wdgCJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Dk1QV2X_pMnhReyZrfvoV0-faMY,UgzvtI9yFXz3E0wdgCJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Felix has completed the last stage of his Japanese citizen naturalization,Felix has completed the last stage of his Japanese citizen naturalization,@CMBReviews,https://yt3.ggpht.com/J8mCVQGc_0d38TuDZsx6HEzjpCNzQ1UrroJ3_0EkLIUKwr2dlNMUu4D4FSZUrGeMdDVvYLkh=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@CMBReviews,UCFy1MVRlWUEIbLg73djEWKQ,True,none,0,2026-06-24T20:54:38Z,2026-06-24T20:54:38Z,True,0,True
youtube#commentThread,7edMK_SUt58fwuwlSAYobRxKglA,UgwBhMdM21PgDfNEVsF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,_F-b0Q0XTndhbaDZ_ChXQpm1XWU,UgwBhMdM21PgDfNEVsF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Being rich gives you the luxury of being bored, and in result finding interests and being creative.",Being rich gives you the luxury of being bored and in result finding interests and being creative,@chapperz994,https://yt3.ggpht.com/ytc/AIdro_kLUjYuAA3GYyKeE1q1BuPVQZQ3KRaJBILXeabPkclyCz4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@chapperz994,UChBIjwuWGypGgjdScDv-NUQ,True,none,0,2026-06-24T20:54:00Z,2026-06-24T20:54:00Z,True,0,True
youtube#commentThread,swdJXmwD-c-w3nIFW5wf1gxsudI,UgzmV4Mci50QKkH5kS14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,RJCSx5ddyfu4y1MW4vgdYWjUSXM,UgzmV4Mci50QKkH5kS14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,This is CRAZY impressive! The detail on the tiger and the scenery is phenomenal. Amazing job!,This is CRAZY impressive The detail on the tiger and the scenery is phenomenal Amazing job,@clairehery9954,https://yt3.ggpht.com/ytc/AIdro_n97gmnmlpxqAnafz5aIbrQBdhLTKmXuKfqkCxRPlc4Yfc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@clairehery9954,UCESrx5nkFoD4cHmfKjmDbPw,True,none,0,2026-06-24T20:51:42Z,2026-06-24T20:51:42Z,True,0,True
youtube#commentThread,XEHel5Pp4ZTrjBHK2aNxce5TBUo,Ugw_EyhmpVRBW5i5MZV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,bFtaL126bS7u8t1f4qyNAUksyRE,Ugw_EyhmpVRBW5i5MZV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Fantastic video, really appreciate your effort!",Fantastic video really appreciate your effort,@nhannguyen-c9n4r,https://yt3.ggpht.com/3ZjJVEnRPTcerFNSlS8iSjba62IFs_NxL8_pMc5VsUbUbiGizG_H5r7c_UxreNF4rzatqpizglk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nhannguyen-c9n4r,UC7Vw8ieh-sHXAMD5crQDOnQ,True,none,0,2026-06-24T20:44:45Z,2026-06-24T20:44:45Z,True,0,True
youtube#commentThread,gGpw7Fj7KE6pQPLBZfD1hV6lfl8,Ugz6pNNqiZ0QSUv1GE14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,rIwtZXRE9DmngZc5fPyqEt6b85k,Ugz6pNNqiZ0QSUv1GE14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,BUT WHAT DOES IT ALL MEAAANNNN,BUT WHAT DOES IT ALL MEAAANNNN,@swiffyjoe2186,https://yt3.ggpht.com/ytc/AIdro_noS2F48i92nIhqyxaqACugKoEKzR7nTeNx-ZeONkzVcPs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@swiffyjoe2186,UC_EIQmYp2jSO3f48qMnUALA,True,none,0,2026-06-24T20:43:14Z,2026-06-24T20:43:14Z,True,0,True
youtube#commentThread,QZJh8CUNftkH23s-HwvTU21OFls,UgxnHISjWvpuYL47F3x4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,8FQWlC2L1Ov32S9wsZ_iExMhJYE,UgxnHISjWvpuYL47F3x4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I need to see you and Spilled Ink collab immediately,I need to see you and Spilled Ink collab immediately,@drimania7767,https://yt3.ggpht.com/ytc/AIdro_m05L_y9jorlAxmjYrmmT8Nl4I5prvFZ59gRYGDNFDmtYY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@drimania7767,UCycW-Mfrcjijypp9UFzZlLg,True,none,0,2026-06-24T20:42:00Z,2026-06-24T20:42:00Z,True,0,True
youtube#commentThread,FR9XG87l-G6DggU19AjE4yN3vLk,UgxMJoO5X0KzeM596_14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,4RBzRif8jaYaPJZsZP_hQpJAqeM,UgxMJoO5X0KzeM596_14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Im starting to think you are not a real person because I was just think about doing the same things like same time wtf,Im starting to think you are not a real person because I was just think about doing the same things like same time wtf,@Tonyb-f4e,https://yt3.ggpht.com/T8HXTNVF4ZJhCK_5z5To0Te-sOkyLLQ_zJwaDXQIVMwivYFB7g1giv7BIZnJUdz84GZ3tWPGb5o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Tonyb-f4e,UCbOLzQDx4pldxnnjliromwQ,True,none,0,2026-06-24T20:38:45Z,2026-06-24T20:38:45Z,True,0,True
youtube#commentThread,nLMjlnDVYUFd2tiB5-EOa1E_X6k,UgwFHj5oYngUfGnk0J54AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,DDkm56sYPpdk_BG0AtYSpBW8eM8,UgwFHj5oYngUfGnk0J54AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I’ve been drawing my own comics for years and relate so much to what you’re saying!,Ive been drawing my own comics for years and relate so much to what youre saying,@hemaniscool,https://yt3.ggpht.com/22bTZEP7pg987Ok7O3MTawsf20TLC1VWo9et2RFG76fZI1E0ysPUdtWRTMa7o0oUiu4GnISB=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hemaniscool,UCadfwCF8aHl5TSNAiPnjP7w,True,none,0,2026-06-24T20:36:07Z,2026-06-24T20:36:07Z,True,0,True
youtube#commentThread,hZZWtTBr0BEKd7u0TG5OhpdAPAY,UgzKU3LzmonxDZpCnyV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,8tlGg8mMWRPr4k7ootKE64eq32A,UgzKU3LzmonxDZpCnyV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Excelent reflextion of failure, nice manga 👌",Excelent reflextion of failure nice manga ,@goro_4,https://yt3.ggpht.com/O1Y9FzS2iIkixetCJyRN0cNJ6NijCgrW4oAQqVNdjDSb6Wz6gDJdexQgIY48HPipsHe3kBKL2AE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@goro_4,UCarPD-QOXf77ssXKSmNjJ2g,True,none,0,2026-06-24T20:34:56Z,2026-06-24T20:34:56Z,True,0,True
youtube#commentThread,nQwVLdCALlMr0lCuxDz4F3dxE48,UgwWDp6uvrjus20L9oB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,q1YSuxwcHYTJR6SiOVCoy8jgSuM,UgwWDp6uvrjus20L9oB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Love the background HTTD/Pirate of Caribbean vibe.,Love the background HTTDPirate of Caribbean vibe,@AatiPema-sh7vy,https://yt3.ggpht.com/ytc/AIdro_nHNmhgK4mtwlkvbYzWQNsHe7dvV4nJKisK6SmVW8O7u9Pa8T0cWxyinae9f8_eisKzEw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AatiPema-sh7vy,UCgxBcLyuqt048ZO77s4fyfw,True,none,0,2026-06-24T20:32:43Z,2026-06-24T20:32:43Z,True,0,True
youtube#commentThread,vPso--3pmI3hYKkO7EqlyX3maBk,Ugx3vhlBkQztBSN-2mh4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,49TjEGfSD_i-iTRKvRaI0Yp4WIc,Ugx3vhlBkQztBSN-2mh4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"I built a Balsa wood plane for my newborn son&#39;s bedroom to hang from the ceiling. Was supposed to take a few weeks, took a few months. We&#39;ve all been there hahahha.",I built a Balsa wood plane for my newborn sons bedroom to hang from the ceiling Was supposed to take a few weeks took a few months Weve all been there hahahha,@getbrutal4388,https://yt3.ggpht.com/ytc/AIdro_nWH6PU07bFQE-bBze87qYdj6C0l_sftHmW_M9af8P_pfA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@getbrutal4388,UCaVa_8IEyLHNFumgMex4nyA,True,none,0,2026-06-24T20:27:49Z,2026-06-24T20:27:49Z,True,0,True
youtube#commentThread,FAjClVnXrUYF7UviJQBD_0BRcNs,UgwlzmfsSnanTRI6bdd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,dkA7kQT33NufoOtBPV0oartGgbo,UgwlzmfsSnanTRI6bdd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"I’m reading the end as „He‘s the big one now.“ Whatever this shall mean - I actually think it‘s a great idea to let the reader make up his own story 🙏🏼<br>And thanks for also sharing your struggles along the way, I almost hate that I can relate so much 😂<br>The „I‘m aware of it and I feel it, so I hope I can break through“ is probably what I‘m taking with me from this video - well, at least giving it my best to do so. <br><br>I don’t have to throw away work that’s 90% there - it‘s probably an illusion that it‘s complete bull****. when „I‘m aware and I feel it; I can find a way to handle it.“<br><br>Thank you! 😊🙏🏼","Im reading the end as Hes the big one now Whatever this shall mean  I actually think its a great idea to let the reader make up his own story 
And thanks for also sharing your struggles along the way I almost hate that I can relate so much 
The Im aware of it and I feel it so I hope I can break through is probably what Im taking with me from this video  well at least giving it my best to do so 

I dont have to throw away work thats 90 there  its probably an illusion that its complete bull when Im aware and I feel it I can find a way to handle it

Thank you ",@Nick.D.,https://yt3.ggpht.com/ytc/AIdro_mcbm1Ch8uaceR6SDETCzhJuIzFkgVfaUyf7Yv1DEyLCQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Nick.D.,UCBtH1ay2YU9WWav-WWu_sOA,True,none,0,2026-06-24T20:21:01Z,2026-06-24T20:21:01Z,True,0,True
youtube#commentThread,wc2yCJ2c8svMra8o9DK4ifZ4pGc,UgxWlLwGMKGG54GeKwN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,o5RHxXNpPw2szN-KumxYqOjiSEE,UgxWlLwGMKGG54GeKwN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Poor boy has griffith as antagonist… 😂,Poor boy has griffith as antagonist ,@MysticKnight95,https://yt3.ggpht.com/QMLC_eXbKSd4zCUnisCLbSAHor-4HJTr9rjFXAL0QZ2CGEZQTTVP9e7Nl6r1MaU8M0Ffc8ufig=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MysticKnight95,UC-UJ4IRNQW2l5BRBfaj89Vg,True,none,0,2026-06-24T20:19:16Z,2026-06-24T20:19:16Z,True,0,True
youtube#commentThread,kROU2V6dJqPK0HMOTI7LqZTXtVI,Ugwtu8WYMOhLeRnN9AB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,TAlKqjhTNzboA3Ao6GDjTqotT9U,Ugwtu8WYMOhLeRnN9AB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Your journey has been incredibly inspiring Felix.,Your journey has been incredibly inspiring Felix,@BaseetK,https://yt3.ggpht.com/Wx-lzzTygciE3aFuS8xbqLmP_nMVK7yXrwoWqBn-DacW4w_rwTBWG1UQ4lYPeItWS_130dy7vQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BaseetK,UC-CdIA0zC2nxiP6D9hGRUKQ,True,none,0,2026-06-24T20:18:27Z,2026-06-24T20:18:27Z,True,0,True
youtube#commentThread,ptK-b2htf2Y8_v2Nd-R0swOh3zE,UgySoIpQJWyD20mU5Gt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,NYRPZDrnY3G8hxga29XDAVsgS9I,UgySoIpQJWyD20mU5Gt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Amazing content as always!,Amazing content as always,@NicoleFeld-k9w,https://yt3.ggpht.com/yWrEuPeC9nkxC-nRWQikPJjn4z25tG2U9XyvMmlcQXx6cxN_h1oeTJmYhtJtWdpMkRoNZzJI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@NicoleFeld-k9w,UCyRB48urODyYTmq7suzXMJw,True,none,0,2026-06-24T19:56:31Z,2026-06-24T19:56:31Z,True,0,True
youtube#commentThread,t_B_q89MeG8a32Vg9fI5WCkEb3g,UgwKJ2CcXEMOjGNbZCp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,cEjZTGGNWU_66H8Tg7LBuyJDNUg,UgwKJ2CcXEMOjGNbZCp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Bro loved drawing so much,Bro loved drawing so much,@Kamal-v3v,https://yt3.ggpht.com/sygEmOOCGJrdoR3dIuqSQyNcwNNnzvjTKOUB43_Ga_sx3IcH6uTPIGoqDWPYnKGtgAWa4Ord=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Kamal-v3v,UCDYndjF2t641Jz8khU_8Nsw,True,none,0,2026-06-24T19:55:34Z,2026-06-24T19:55:34Z,True,0,True
youtube#commentThread,48FAmpVAff369uBZxybDymcJTNE,UgwuGIM1IMqU1I_gQVB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,k11oSAlIj1KcCRhwJJKReauCTpY,UgwuGIM1IMqU1I_gQVB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Felix, the character arc I&#39;m delighted to see is YOURS! I&#39;m Swedish so what do I know, but I&#39;m feeling like your mindset is Japanese ❤ Love all the feelings you&#39;re going through 🙏😂<br>You did an amazing job on the manga, congrats!","Felix the character arc Im delighted to see is YOURS Im Swedish so what do I know but Im feeling like your mindset is Japanese  Love all the feelings youre going through 
You did an amazing job on the manga congrats",@sandrafransson3072,https://yt3.ggpht.com/ytc/AIdro_lDqvWC4oJbSypos0qnc6ZdnlD3dSx_jTMVkFn2M1g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sandrafransson3072,UC7r5pN9FMfnWG-sgbcr6V1Q,True,none,0,2026-06-24T19:44:53Z,2026-06-24T19:44:53Z,True,0,True
youtube#commentThread,IGwKhw5jq09kld-hPPaDQV4EznQ,UgylDO9DSvuD6RJR1fF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,ws7Huwi49rWINu5YsIG0yWe6C5g,UgylDO9DSvuD6RJR1fF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Thanks for sharing this, learned a lot.",Thanks for sharing this learned a lot,@KristerRajabi,https://yt3.ggpht.com/ytc/AIdro_nINduFEoqdR9Ur9aH5Wjyys_h6Cvr5JLOUK2d9YuckXV4H-eJ2TUNvqVabpPDyQcaEZw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@KristerRajabi,UCFaIEDOVrsRhiX6xkNFscpA,True,none,0,2026-06-24T19:43:43Z,2026-06-24T19:43:43Z,True,0,True
youtube#commentThread,vZYPuLIZ3SwKaOn8gLiyholm468,UgzeMr0Bsrcdzl9qHpR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,R_rVgg4jPEVQnWHy2kZeoFKzFJQ,UgzeMr0Bsrcdzl9qHpR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"i got invested in the process and in the story aswell, great job. good to watch you just do things for 15 years",i got invested in the process and in the story aswell great job good to watch you just do things for 15 years,@rezisiere,https://yt3.ggpht.com/ytc/AIdro_kkYINY2K0LVPyWAOQmP1jRmVPTMb3BG6v-e9Tatq1rwJwy=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rezisiere,UCcUWq1HJV3133LgES2POe7w,True,none,0,2026-06-24T19:31:15Z,2026-06-24T19:31:15Z,True,0,True
