kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,hM7CpGWLRH7ieFmnD56YFWOXseM,UgxExgg-uRmAuOBqEtl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,PvSoZv84emv__-KOQdBS0jZ0Doc,UgxExgg-uRmAuOBqEtl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,What i would give to see pewds play bob in tekken 8,What i would give to see pewds play bob in tekken 8,@TheAncientOne_YT,https://yt3.ggpht.com/CMmAH5Dvi_IVdmPy0C092O85KKZwekp9zhsOiC7hfJMpGxH4UZgTsBPJEX-rBbrTrqeoMyv7Ons=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TheAncientOne_YT,UCASmlWyfMREGJ6jqt0G-TWw,True,none,0,2026-06-28T23:37:58Z,2026-06-28T23:37:58Z,True,0,True
youtube#commentThread,u7MvObwhImnUMiMW-mHLYjorMzM,Ugy3q_3QITHXU6dW44R4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,kE60uCALbyxy2wHqnus8SJDfjOY,Ugy3q_3QITHXU6dW44R4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"This video was amazing, learned a lot.","This video was amazing, learned a lot.",@LitherlandLitherland,https://yt3.ggpht.com/3FZE3HcVKbAZ2f8ZefzTMXpUWXxOj2iyryyc2yrGAwfKiRr6iqmQZpI_3OR2xjL35-mApwp6cA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LitherlandLitherland,UCY_ypTv6JCsBbIWupnSZBiA,True,none,0,2026-06-28T23:12:25Z,2026-06-28T23:12:25Z,True,0,True
youtube#commentThread,Ps--ggUucGMGfgXXIpBMsDp5F24,UgwMu8LN0hrev9MHCy94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,CsxfJkPMC3oL8wt3Ek7cbeGRDbY,UgwMu8LN0hrev9MHCy94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,remember when he said the N word?,remember when he said the N word?,@Gjd94,https://yt3.ggpht.com/LbC4bS5NUdIV4glqVvxMO5ENIples-OpiSG_NfqtE99U4hNMjd7lklH5dmhLO3Q73jhDNWGSTA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Gjd94,UCaJpawOS92BnkohEJRZ6Y_w,True,none,0,2026-06-28T23:09:20Z,2026-06-28T23:09:20Z,True,0,True
youtube#commentThread,X-sfJifqkOQMIFFhbRk8DmemDOg,Ugy0uHWDOnDzzTv1_nd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,mOnHL65Bb75JqDgD1hRvBswAHNQ,Ugy0uHWDOnDzzTv1_nd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Hello, today I saw the protests of Turkish players, and I felt really bad for them. GTA 6 doesn&#39;t support their native language, yet they are so excited and haven&#39;t lost hope; they are actively using hashtags and messaging Rockstar to get Turkish language support added to the game. Please empathize with the sense of incompleteness that comes from not being able to play a game in your native language, and please be a supporter of them.","Hello, today I saw the protests of Turkish players, and I felt really bad for them. GTA 6 doesn't support their native language, yet they are so excited and haven't lost hope; they are actively using hashtags and messaging Rockstar to get Turkish language support added to the game. Please empathize with the sense of incompleteness that comes from not being able to play a game in your native language, and please be a supporter of them.",@drgnrstv,https://yt3.ggpht.com/MaGV1xwxLIWHZmtcL0M4xHTgyq303brtu3_1lVEfkTWdTJdnlxby97QnoeqJzkoiNLK8VfpyGA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@drgnrstv,UC0RRneQIMz8Wdx_bdQBx4lQ,True,none,0,2026-06-28T23:00:54Z,2026-06-28T23:00:54Z,True,0,True
youtube#commentThread,jqaDk3VUPBJA3OSpygVOVG9hj8g,UgwxgVuoWJq2vqDpoVt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,_UipfILXJAFKXQBof9JFe5C0PVE,UgwxgVuoWJq2vqDpoVt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"I keep having horrible time with motivation in my life, which includes drawing, but whenever I see you draw I genuinely want to try again. You worked to hard to get where you are now and I think it&#39;s incredible. I love your manga!!","I keep having horrible time with motivation in my life, which includes drawing, but whenever I see you draw I genuinely want to try again. You worked to hard to get where you are now and I think it's incredible. I love your manga!!",@angrydandelion,https://yt3.ggpht.com/ytc/AIdro_kTuRl4DJ1gMxLrPpp5sUp58MPUgyUFM0SYOLiigUYeVNc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@angrydandelion,UC_X6lO2PQrfwkKqwMCTlgXQ,True,none,0,2026-06-28T22:56:43Z,2026-06-28T22:56:43Z,True,0,True
youtube#commentThread,oCgxvm3d7g2B1fovdUXEt1RPX_c,Ugyp1fNfjDfGRrWurQN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,4MN6PZ0fqxEZOG7WAherK66c5EI,Ugyp1fNfjDfGRrWurQN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,すげぇ……<br>そしてタツキと弐瓶勉のバイブスをビンビンに感じる,"すげぇ……
そしてタツキと弐瓶勉のバイブスをビンビンに感じる",@Galaxy__Guy,https://yt3.ggpht.com/0nPvp7bYMznNYWmwDmd6b_hMFc7tPAT3t9lfQcM2JZ3ZXxv1m46Nq3g1Dqn7iEcQtwfw1006fw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Galaxy__Guy,UCg-O8zQT_2uB4iH9HsKWTuA,True,none,0,2026-06-28T22:55:15Z,2026-06-28T22:55:15Z,True,0,True
youtube#commentThread,RIjrgXaaH0vCbH_0IqjTE7Zf6HI,Ugxclbxx12oMKu0zZUd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,wTbXmeBD8Yok7-F72oJjE6xMjFg,Ugxclbxx12oMKu0zZUd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Father time ain&#39;t it😅,Father time ain't it😅,@mack978,https://yt3.ggpht.com/ytc/AIdro_k677mSp99eQLr7FsOn8SbJzT1Sa1nMUvkJX4qCvn0aPNaZ3xuiM4eKIIzArYaFWYy_8g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mack978,UCh33OMf3kQZbWv-bMAkr04w,True,none,0,2026-06-28T21:45:40Z,2026-06-28T21:45:40Z,True,0,True
youtube#commentThread,CSBsTcdzLyiSWU_H7vX4F4V5dGU,UgxJSmX9b1BMXP74xSB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,EQ6xV1XDHIoQACRZBWU1tHwV_5A,UgxJSmX9b1BMXP74xSB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,twin please illustrate shounen ai,twin please illustrate shounen ai,@in4init3vr,https://yt3.ggpht.com/EvJn2axj7OnX4gQitAMBy3Fiub8c68TG71G7CfaAU5_tGplbZcdGBfIZKR8hA-D8nlnJYNWCjQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@in4init3vr,UC1bQ01Ux5xq7dyZyC_kmUIw,True,none,0,2026-06-28T21:40:12Z,2026-06-28T21:40:12Z,True,0,True
youtube#commentThread,MIXw2Tl7fLbY9JIIAX82Lo1pOKo,UgzkvDOATW7pSrwTynt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,GwBAQx_XfEQ172iYlnE9jQQNdUg,UgzkvDOATW7pSrwTynt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Blame! as the manga bible is right. Such a great artist, and he has so  much going on with just architecture and simple looking figures. And you can watch the mangaka get so much better from volum1 onwards. He knew waht he was doing but wasnt such a fantastic artist in volume 1 and 2.","Blame! as the manga bible is right. Such a great artist, and he has so  much going on with just architecture and simple looking figures. And you can watch the mangaka get so much better from volum1 onwards. He knew waht he was doing but wasnt such a fantastic artist in volume 1 and 2.",@heykay5610,https://yt3.ggpht.com/Iqrnm4MSPP0LIOz1103e2hDHl920MC38j5C9y5bRUe1M-XFsRi4p4Nch41uNwcddDd-hARe1riw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@heykay5610,UCisSpf71r7nCrmkPM3gogHw,True,none,0,2026-06-28T21:28:27Z,2026-06-28T21:28:27Z,True,0,True
youtube#commentThread,PhHFQ3fAnwqi2EsiZhgJ2MjcStE,UgxPxyFih-aYi1yVf814AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,cGBJXiDppJs0mwPAe_QqEhxzct8,UgxPxyFih-aYi1yVf814AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I missed T-series vs pewdiepie era😢,I missed T-series vs pewdiepie era😢,@HEISENBERG.methking,https://yt3.ggpht.com/gC3JTAQ3ZopHLYV4rU2lu3WUDR0bjgNZ0LkvZ60syZW5op7ZgAKIr3NC2Juh3tZj968fckbR=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@HEISENBERG.methking,UCboDB8sj-SiE8qqQxQ9BVtA,True,none,0,2026-06-28T21:12:59Z,2026-06-28T21:12:59Z,True,0,True
youtube#commentThread,3JQgX4Ijpo5tUArm4bwLT9sAKmg,UgxyuOZFkBB22PWK8Wt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,lb1NwMAeI9WxRsd_-RFST9p3FxM,UgxyuOZFkBB22PWK8Wt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,You&#39;re not gonna be good at a thing by not doing the thing... 👍,You're not gonna be good at a thing by not doing the thing... 👍,@NorthpoleShuffle,https://yt3.ggpht.com/5GCrSLYhkRoslSo66tkDZ551GZS5ZoQhgg2J9SUgGpoGpLkebkTLjdnC2jvU6MqGyEdT5L9Z=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@NorthpoleShuffle,UCzJYgYbNpBGA3Vf1OUW7XCQ,True,none,0,2026-06-28T21:08:25Z,2026-06-28T21:08:25Z,True,2,True
youtube#commentThread,NYAJgGnBtix7I46N08GWHiVvbTQ,Ugwfk2D1k6nY4Wz6zRp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,UU_dVS0DV8SqqUG6WZlW6A3h4Ig,Ugwfk2D1k6nY4Wz6zRp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,The kitten got me 😭,The kitten got me 😭,@LadyyKyle,https://yt3.ggpht.com/yVQd0x-RD1JTWADBOvu-jL8ypACeM0SUtwVTvHWLJzUW6Or1FF0vLLB6FngxyypUCst-TAre=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LadyyKyle,UCezFPGPds_cN02a9CWH8OMw,True,none,0,2026-06-28T20:48:19Z,2026-06-28T20:48:19Z,True,0,True
youtube#commentThread,CGMdpza4m2djwVSqOxCYLzj5FgU,UgweRtKHnYBtb1y3qFJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,cLiqFl8AUrP0E8UChjH4D5e1WGc,UgweRtKHnYBtb1y3qFJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,PewDiePieさん最後まで完成させるなんてすごいです！しかもとてもいい味出しています。<br>プロの漫画家志望者の90%は完成させられずに挫折するんです。完遂できたことを誇ってください。<br>素晴らしいです。<br><br>趣味で描くだけならこれでいいのですが、実際に本にするなら、原稿用紙の使い方が少し間違っています。<br>DELITERの原稿用紙は印刷範囲のメモリが青い線で印刷されてるはずです。<br>用紙いっぱいに描いても、実際に印刷される範囲内しか印刷されません。それ以上書くと印刷時に裁断されて見切れてしまいます。<br>本を開いた時、見開きいっぱいに描くやり方ですが、2枚の原稿用紙を使って描くのです。<br><br>日本に住んでいるなら、是非コミケに自費出版してみてはどうでしょうか？<br>同人誌出版ならとても敷居は低く、日本国内の印刷業者は高品質で他国よりリーズナブルで印刷できます。<br>コミックマーケット108は8月15〜16日に開催されます。108回目のコミケはもう出展応募は締め切っています。<br>アマチュア作家やプロの作家達が自費出版して会場で販売するイベントです。一度体験してみてください。<br>108回目のコミケに行って、次の109回目のコミケの参加申し込み用紙を入手してください。<br>109回目のコミケは12月29日〜12月31日に開催されます。<br>きっとあなたの作品を読みたいと思って来場するファンは沢山いるでしょう。,"PewDiePieさん最後まで完成させるなんてすごいです！しかもとてもいい味出しています。
プロの漫画家志望者の90%は完成させられずに挫折するんです。完遂できたことを誇ってください。
素晴らしいです。

趣味で描くだけならこれでいいのですが、実際に本にするなら、原稿用紙の使い方が少し間違っています。
DELITERの原稿用紙は印刷範囲のメモリが青い線で印刷されてるはずです。
用紙いっぱいに描いても、実際に印刷される範囲内しか印刷されません。それ以上書くと印刷時に裁断されて見切れてしまいます。
本を開いた時、見開きいっぱいに描くやり方ですが、2枚の原稿用紙を使って描くのです。

日本に住んでいるなら、是非コミケに自費出版してみてはどうでしょうか？
同人誌出版ならとても敷居は低く、日本国内の印刷業者は高品質で他国よりリーズナブルで印刷できます。
コミックマーケット108は8月15〜16日に開催されます。108回目のコミケはもう出展応募は締め切っています。
アマチュア作家やプロの作家達が自費出版して会場で販売するイベントです。一度体験してみてください。
108回目のコミケに行って、次の109回目のコミケの参加申し込み用紙を入手してください。
109回目のコミケは12月29日〜12月31日に開催されます。
きっとあなたの作品を読みたいと思って来場するファンは沢山いるでしょう。",@niveagothk1401,https://yt3.ggpht.com/bhZ09La4kdHb2c04wACSShyW1SsG7x-0wS8xtBkZAYzg20Of9o6bsMfYvxiSYHM7UP8ibyrZ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@niveagothk1401,UCLqHARkM293p45pw4ycJqSA,True,none,0,2026-06-28T20:43:21Z,2026-06-28T20:54:51Z,True,0,True
