kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,vghDSabxm0ln9apeaTsL_kiZlHM,Ugxb-Yh1tUZWpt7Gzd14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,8BXgUb37KICzX4tuRpKxjZx6aSM,Ugxb-Yh1tUZWpt7Gzd14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Cute,Cute,@monalisagoswami4084,https://yt3.ggpht.com/ytc/AIdro_l7tR1bx2nswOh08I0YfQarLaC0VWf7_us0gzxoyVfmow=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@monalisagoswami4084,UC3DmDyms9AJeya6K4guJIlg,True,none,0,2020-11-05T08:01:59Z,2020-11-05T08:01:59Z,True,0,True
youtube#commentThread,dBJrB-q1x2TtV3-rjsJNXAQ4mqo,Ugz259cE6u1g87GFtc54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,bthEQyYfbbiAHfoLVJ28omHCaiU,Ugz259cE6u1g87GFtc54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,<b>Doland Trump ekdum vishuddha chutiye ho tum</b><br><br>ABABAAD<br>CHIWALA<br>SWAMI VIVEKAMUNNUND<br>SUCHIN TENDUALKAR<br>CHENDRUZYAAN LUNAR PROGRUM,"*Doland Trump ekdum vishuddha chutiye ho tum*

ABABAAD
CHIWALA
SWAMI VIVEKAMUNNUND
SUCHIN TENDUALKAR
CHENDRUZYAAN LUNAR PROGRUM",@usmansiddiqui2362,https://yt3.ggpht.com/v2zaoAW2BvMSXLch69JFbf1Q28ENIc2utt5FbXGO59P4IsCZSIK-fdp7gADlcmCn5JF39PO5Iw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@usmansiddiqui2362,UCycGdL_PJJLuxJyb-3iOgmg,True,none,0,2020-11-05T06:06:31Z,2020-11-05T06:06:57Z,True,0,True
youtube#commentThread,ldv48ggAr_d35HSlK7pvB_ra5Gw,Ugxm7PzkehsaSZyKnSV4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,5lGEQHotSXwsrs4Zie3JLwqtB7M,Ugxm7PzkehsaSZyKnSV4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,He managed to mess each and every Hindi word.. impressive..,He managed to mess each and every Hindi word.. impressive..,@tanmaygusain1316,https://yt3.ggpht.com/ytc/AIdro_nwB2y-xd2CYIV3HGScD0IkssEYxcZIz7YBGi9uaztWJy0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tanmaygusain1316,UCvDJH-vENgZkCyihg-K3mlA,True,none,182,2020-11-04T10:49:55Z,2020-11-04T10:49:55Z,True,2,True
youtube#commentThread,7uQ6_PBh0FTgSLMOJNPQx6i2Yrw,UgyrQ0KZT2tvG-aaztJ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,mZhoX1xxPi3mWe_fw0NRgvHeHhU,UgyrQ0KZT2tvG-aaztJ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Don’t make fun of president trump he is not a proper indian so that’s why he couldn’t spell that word,Don’t make fun of president trump he is not a proper indian so that’s why he couldn’t spell that word,@Suryazach,https://yt3.ggpht.com/ytc/AIdro_kbVBcHzoEmg495U_5Svtln5QSyPhEF-9CnNn8O_bYpHh7C=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Suryazach,UCMlmV439kqlA-cKyws18a9Q,True,none,0,2020-11-03T21:54:57Z,2020-11-03T21:54:57Z,True,0,True
youtube#commentThread,SwAzpO3E5gqj1EbxItQA_JAnVLE,UgzcijSlRPtSgUo7A9d4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,IL2gqiNUFJn4k1dZqPFqh6w3nf8,UgzcijSlRPtSgUo7A9d4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Keep everything aside he just came to india to praise modi or something else ?,Keep everything aside he just came to india to praise modi or something else ?,@tfskyyy,https://yt3.ggpht.com/ytc/AIdro_lGkIMxpbUuwoxAFxtELxDhYc6FkxzPWZ4AHJdiJqJoqiuj=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tfskyyy,UCXNRBEC6WiuQeTfN_IYtJCw,True,none,0,2020-11-03T06:05:10Z,2020-11-03T06:05:10Z,True,0,True
youtube#commentThread,7Dy8fkBkEdSH-cYnAFm4xeCeRb8,UgwBFwzViJX4_ltF_at4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,UKz6iS3DleD9f6eiTO5dd1rWeh4,UgwBFwzViJX4_ltF_at4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,When you are the king of the world. Ask him if he cares,When you are the king of the world. Ask him if he cares,@LeonardoRodriguez-ip4mx,https://yt3.ggpht.com/ytc/AIdro_kWQV3Y8oSuXurQnQPf6uojNZhy9-RhUIy0-Nup_hc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LeonardoRodriguez-ip4mx,UC-GsINbi0NYiNHf-q1LJysQ,True,none,0,2020-10-29T18:26:42Z,2020-10-29T18:26:42Z,True,0,True
youtube#commentThread,FTAqrISVqAqXBVYHuxO6nGsqbpA,Ugxt9STmSRooe-HBhWV4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,1BKyRnubFhHN9PCM5Ij4LirA59w,Ugxt9STmSRooe-HBhWV4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"<a href=""https://www.youtube.com/watch?v=fiZLkZ9spCM&amp;t=103"">1:43</a> , I save ur time ☺️","1:43 , I save ur time ☺️",@nawazuddinsiddiqui8320,https://yt3.ggpht.com/a8pSJC4nmQ7C0M6zWiu9bpttq9hGqbr-o8viTyFW3fCNdyjINrlLOQ4tWJ7bQMMx4MoOxopJeQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nawazuddinsiddiqui8320,UC7Gy0v6gjDCOU16qQcNJFUw,True,none,1,2020-10-17T09:49:09Z,2020-10-17T09:49:09Z,True,0,True
youtube#commentThread,4Pzh14MlRll0HXOTRjpYAXlY2c0,UgxSeBZHOfoYYk4SZg54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,cLqacaMSYGzJ390IEXrRWFOD6yk,UgxSeBZHOfoYYk4SZg54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Great 👌,Great 👌,@mesurambaliya1258,https://yt3.ggpht.com/oXCe0v70WxTG6d4XVVJqiRje7OnSYSTmVbrfNpIchdKHBPrcoxsR0n8a98IA0nWy4baPQ_ZQ4Hw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mesurambaliya1258,UCx5OzF2HXGv9ipuKJiWx-_A,True,none,1,2020-10-16T18:37:25Z,2020-10-16T18:37:25Z,True,0,True
youtube#commentThread,WcogcMzt0bHs44XQeO6fzSexnpM,UgxYlk_eqSgDuy50MiN4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,qnPu3LN07tde3xETZgP7pN1fAdo,UgxYlk_eqSgDuy50MiN4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Umrica pepsodent mr download drum in India  what a honour,Umrica pepsodent mr download drum in India  what a honour,@kovid1780,https://yt3.ggpht.com/JWUNuZ-HZ0BoaJhWs6OK3B8wrVBMFKg61weOH4z31seW05JG1pKaBhnYD1f38fM_RrNCtGpT=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kovid1780,UCKvZdeCKAFmGDXYS3QyKRnw,True,none,0,2020-10-16T15:45:06Z,2020-10-16T15:45:06Z,True,0,True
youtube#commentThread,q5nmxzYboTyblydpeq5xQqK92yc,Ugy5EOBDNezB-7RTYGB4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,0AX1s-QsseyxjpiOvuxVfVW3bi0,Ugy5EOBDNezB-7RTYGB4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Dolan trump ha ha,Dolan trump ha ha,@mrayan2437,https://yt3.ggpht.com/ytc/AIdro_mw_ek6WslmAANH5QrvYSouQrGxX5eTI506KdoKwYhwPss=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mrayan2437,UCz2nSlOYKQkYD-NoaztIDHg,True,none,0,2020-10-14T07:02:24Z,2020-10-14T07:02:24Z,True,0,True
youtube#commentThread,uw7z82eXUHmo-8sLXb9cPO7Opyg,UgwCI8-M4IIG2rb8YQd4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,0_IL7-RqKfQRaqbBL3wDU9ZCjro,UgwCI8-M4IIG2rb8YQd4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Where is the mrs kapil sharma...can make more funny n better then them...in this show,Where is the mrs kapil sharma...can make more funny n better then them...in this show,@lobsangsherpa3098,https://yt3.ggpht.com/ytc/AIdro_n4tyE1T5KGZZGZK6hB5WRBrh773534a-oRArRb1BZa2yw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lobsangsherpa3098,UCcA-9nXNuWiNwVZuDcSiwQQ,True,none,0,2020-10-05T18:08:56Z,2020-10-05T18:08:56Z,True,0,True
