kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,8qItsaaslqmkuw1PdD9qV3fv3ZA,UgyVp1xKYPPW3r9mR5t4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,52LCjYhl-C3RTKnVAoHzhxhYhlk,UgyVp1xKYPPW3r9mR5t4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Trump and associates will protect all of Epstein’s clients and themselves.,Trump and associates will protect all of Epstein’s clients and themselves.,@nyerling5723,https://yt3.ggpht.com/ytc/AIdro_lmfMlm7mvgCBaKxr28ToxC0pRlCwZwL1OH3sMsflQPBOitVI7HouPqTrq8uBQXl6I5tA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nyerling5723,UCgeJ3CFKpkomMiz_UTBMNtg,True,none,1,2026-06-28T01:18:51Z,2026-06-28T01:18:51Z,True,0,True
youtube#commentThread,kpghQMDfyD4rVrovdZJ3hKAXdBk,Ugz_f7OmvGJAYmVifKJ4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,mtSBpnQz7kCVKdPcHZ9EXMZiin0,Ugz_f7OmvGJAYmVifKJ4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Put these people in jail until they can answer,Put these people in jail until they can answer,@SharonGibson-g7d,https://yt3.ggpht.com/ytc/AIdro_naVtQgGqLR2mEJBYsUptJWeahbG_5vnBCPaDOqBcwUdRBL6bJjSCLq-kGRbS6uIBwmZQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SharonGibson-g7d,UChk-DT7Zj9wv-8syfnjK8gg,True,none,0,2026-06-28T01:16:39Z,2026-06-28T01:16:39Z,True,0,True
youtube#commentThread,8bEGn-NxbfexX2VO3MvNI5bJxPQ,UgymAonl9rLq2cPXlgV4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,BbQTM80IC5uYtMEbfoDV8lVOZxU,UgymAonl9rLq2cPXlgV4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,OK CONGRESS GET HIM BACK IN THERE UNDER OATH AND START MAKING ARRESTS!!!,OK CONGRESS GET HIM BACK IN THERE UNDER OATH AND START MAKING ARRESTS!!!,@Lilkid022,https://yt3.ggpht.com/ytc/AIdro_kGbzuHsf8CGdiFeKVM3TKi9r4JmymtqTsx0WMjsLQvZuItYdhl3_7MMdXoz9-I9Xxg9g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Lilkid022,UCWxerq5IjwtoHI9Hy0ag7cQ,True,none,0,2026-06-28T01:11:48Z,2026-06-28T01:11:48Z,True,0,True
youtube#commentThread,-q3F2KF7R5cYhW1_vk8zIElSXcg,UgzmoY_oI7YVGFP-hYZ4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,w7cVSDlfUokEkdWzSbxc0FO8vS4,UgzmoY_oI7YVGFP-hYZ4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,"😊 as a ligate attorney, there were some investments but that is not associated with any provacative scandalds ....","😊 as a ligate attorney, there were some investments but that is not associated with any provacative scandalds ....",@ChuckG-v6f,https://yt3.ggpht.com/ytc/AIdro_n68ziQLwlP2zE2AoW58ea3RWol98GNssqM9F9i2ODfKsPj4j3sBfuxm6Wo8-ppOXb3Jw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ChuckG-v6f,UCRipX6Q3s3YdNLoh_6YeRsA,True,none,0,2026-06-28T01:03:10Z,2026-06-28T01:03:10Z,True,0,True
youtube#commentThread,sTfwsNHLL_tIKmYdwqWMDGof_3w,UgwxcWuEryhb78wFqaF4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,2oc5Zo9UGsQOi465s1noDpPo35c,UgwxcWuEryhb78wFqaF4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Evil,Evil,@DRUM19,https://yt3.ggpht.com/BGTSh_WVi4m44qreicwkwm9Mq_bBPRnUTZpVHIGlAKC2k0P1sebZmv79W-f6Y3F1bBY39eH_8g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DRUM19,UCbU-LrsLx8sdPoepRVLcL2A,True,none,4,2026-06-28T01:03:06Z,2026-06-28T01:03:06Z,True,0,True
youtube#commentThread,tUWDX1GviBjdonvL4bhkYXKcY4Q,Ugz0ZUZBL3Qd8m2l5hN4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,jpN-kLfASz7W1N-LK_VQAjTB7QI,Ugz0ZUZBL3Qd8m2l5hN4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Electric chair thats all …,Electric chair thats all …,@Ejejeekd,https://yt3.ggpht.com/I2OQ_2jNyRAMPlEV_ERwEW-2OQaPc2mhtHlOIXSqbX8e2620pkolcZbJ77RL93EabCOrVLP-rA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ejejeekd,UCN9RnbhaD-5YYoffnBQxjyw,True,none,0,2026-06-28T00:37:12Z,2026-06-28T00:37:12Z,True,0,True
youtube#commentThread,ZmwusyNXW6mJYuwOWsQokNxcMgU,Ugy2oYR18kzwPrkddyt4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,8MwLMAnXezhPkZkq1zhToCKE4Mg,Ugy2oYR18kzwPrkddyt4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,"Given that he is a billionaire this is the most he will deal with, in fact he will get money out of it because thats the world wevlive in","Given that he is a billionaire this is the most he will deal with, in fact he will get money out of it because thats the world wevlive in",@erichvoise582,https://yt3.ggpht.com/ytc/AIdro_m_XQh9aURIKNCjdfwxgRC52DYMspjUmBT3JOSpHPtDAQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@erichvoise582,UCte3fuL3vUxHFsUOjPsfMyQ,True,none,0,2026-06-28T00:13:10Z,2026-06-28T00:13:10Z,True,0,True
youtube#commentThread,-2xQcLAXFwMtb8WF1oLS98ltZO4,UgxMZg15o4OESYhErI54AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,IQpUe9pVumVli54QNsaSuWnmKOQ,UgxMZg15o4OESYhErI54AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Criminal,Criminal,@gregoryjohnson5332,https://yt3.ggpht.com/ytc/AIdro_k9iLKxeVnMve-c3zDqbFEYvZISZMkE2LppFeCqPAY0ieQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gregoryjohnson5332,UC6xRzmL8jzweLsA47TcS7Vw,True,none,1,2026-06-28T00:12:13Z,2026-06-28T00:12:13Z,True,0,True
youtube#commentThread,TT6_rWYwbdOJk70CkU9RM9jxjN4,Ugxjg83cjxAKU2CaDeF4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,UbAaYIocYg2NBKZTGxUVc7mlLTw,Ugxjg83cjxAKU2CaDeF4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,So walking out is a clear sign of extreme guilt. Right?,So walking out is a clear sign of extreme guilt. Right?,@josephbarnes2828,https://yt3.ggpht.com/ytc/AIdro_m0u35o-mnMJW_bzmWFyeeISnq3ZA_Lqux61gPzpy0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@josephbarnes2828,UCNkIIh8Req2cRo0IYDZBBHA,True,none,2,2026-06-27T22:58:47Z,2026-06-27T22:58:47Z,True,0,True
youtube#commentThread,cqfHPiiKk82X8C2CWv7AuarF75k,Ugy2Wrdqj9-8IQZXNGp4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,cHzHgXSTdJX5X3bGGB6pkTs_1PA,Ugy2Wrdqj9-8IQZXNGp4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Mr. &quot;Black&quot; ...Isn&#39;t there a &quot;stone&quot; missing somewhere?,"Mr. ""Black"" ...Isn't there a ""stone"" missing somewhere?",@stephanlustig5490,https://yt3.ggpht.com/ytc/AIdro_nJ-5gIhNIMGfakQLeVGZQt-Gxb1i8T0OI6xIbnbC8sng=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@stephanlustig5490,UCkHOJu_KXp51idULXztzZjQ,True,none,1,2026-06-27T22:19:32Z,2026-06-27T22:19:32Z,True,0,True
youtube#commentThread,iSud6fmcsMFBi_84p4F-lAX882g,UgxQYiU4LNJV8-ru4wh4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,UV4Qtt7inwfMX18rRDHW98cGtUw,UgxQYiU4LNJV8-ru4wh4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,A philanthropic family he has.     Isn’t that special !,A philanthropic family he has.     Isn’t that special !,@rubybegonia7052,https://yt3.ggpht.com/ytc/AIdro_nBiBza47xrVI22HQqbI5vVMSjOKCrypMV0wpODLhDTVe4Nl2G7EKpFmagMA2FW4bucAg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rubybegonia7052,UCOMmgGbx5EhDl8QKku_mOdg,True,none,0,2026-06-27T21:54:54Z,2026-06-27T21:54:54Z,True,0,True
youtube#commentThread,AN5v7h5v465HMHCXjVeKrGN21KU,Ugyxs_2GU-pR_CvgNU14AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,AjifKNSJBUonYWw_B52nrzFV2mE,Ugyxs_2GU-pR_CvgNU14AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,You can buy kids and politicians. eat the rich,You can buy kids and politicians. eat the rich,@AndrewRowlett,https://yt3.ggpht.com/ytc/AIdro_lqULl_zl4kd2Kqu-NGfQAeRgktPwzB-Z0A1Snc5T96-MRs7PMnyyGHCmsAyOOuHNpt5Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AndrewRowlett,UCW6xLXoqBSypIskvtkCHIkw,True,none,0,2026-06-27T21:52:41Z,2026-06-27T21:52:41Z,True,0,True
youtube#commentThread,KBbntFoFIGZgp0mRxVVMBF5uZaM,UgwDswmCzP9KlnKZE6l4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,PUFTmXhG0FsbbXq4YuJmp-xR_tg,UgwDswmCzP9KlnKZE6l4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Hmmm another guilty rich man,Hmmm another guilty rich man,@angeliquevanderwesthuizen1734,https://yt3.ggpht.com/9zcc9bbI7xw3B-72-BBN5PQYrE4G-UzKS_w09X6unTUHspYEjOx0SRl_LER8fksjD8LgJqPt3Xc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@angeliquevanderwesthuizen1734,UC6_Vx_KIpgcI76TGva6Ui-A,True,none,0,2026-06-27T19:07:51Z,2026-06-27T19:07:51Z,True,0,True
youtube#commentThread,Wsrr_UV47RXRARKCGN7k3EquMPo,UgyUF0vSbhNqkpz9S6Z4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,aUKS_RS665eIZucFD8jutbha4A0,UgyUF0vSbhNqkpz9S6Z4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Justice is coming,Justice is coming,@Citizen_Yips,https://yt3.ggpht.com/wh_VX-bvn15P183gb1vBr6bwN1aFKFGDm57GP9SEJrz2oYmdDqRrNVttGvj6cBkDilUAZy2j=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Citizen_Yips,UCb2W2A7WkrPQHPVr5dS5wZA,True,none,1,2026-06-27T18:29:57Z,2026-06-27T18:29:57Z,True,0,True
youtube#commentThread,GWnI8QmhsNcVEEXKmKSENlDywGs,Ugzu114ZMIwfpXxVFQJ4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,cemaHtvGYs0RFp6XQnsHPuLqM-g,Ugzu114ZMIwfpXxVFQJ4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Another billionaire and he&#39;s a friend of Epstein &amp; Trump,Another billionaire and he's a friend of Epstein & Trump,@samlunter5126,https://yt3.ggpht.com/ytc/AIdro_mhXNTJOhT4Hz9ZIhAEnU22-Yg-8PZuTQpyuv33Iwd5QYI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@samlunter5126,UCqv1peOnlFnjiwV5C3h7zOQ,True,none,0,2026-06-27T18:10:38Z,2026-06-27T18:10:38Z,True,0,True
youtube#commentThread,ti2_nNsvRjuq1rn6GEArmeAXGrs,Ugyjvw3niUpvOec0p5x4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,tSf4_4Cf96Ks-jXd3dDPKpRnpm0,Ugyjvw3niUpvOec0p5x4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Guantanamo they find the right answer 😅😂,Guantanamo they find the right answer 😅😂,@stirlitz747,https://yt3.ggpht.com/9pJ5fq3gWqk8AFZ_xaVr3vVikT7elhJqvNZaOIhWByKfjHLeaEwATYqcguZ93Lk6MmfILF7B=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@stirlitz747,UC3fgO_9lQW5GQbYg6GRmIFg,True,none,0,2026-06-27T17:35:19Z,2026-06-27T17:35:19Z,True,0,True
youtube#commentThread,bITOTxDYxuSbi-BVHsGt3wwJILk,UgwYfioY6_Bb17GevyB4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,vY8N2NfG_NglnWHVn2na7yf_xqg,UgwYfioY6_Bb17GevyB4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,NDAs,NDAs,@Rabat-h7z,https://yt3.ggpht.com/ytc/AIdro_kgeb3tvIBGrdY-IdjHykSG-MSKpwcehWUAO3_O6TXPgadO46BAk4RkoG8qNgXDJBfHxg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Rabat-h7z,UCW6tde2ugelGFs8Z5xN86Jg,True,none,0,2026-06-27T17:25:09Z,2026-06-27T17:25:09Z,True,0,True
youtube#commentThread,bbaBk1emOGQB8RfwChENEk4QWTA,UgyPG2tgLI7oTSq_34F4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,L6VyEoay-czYvdw1q5JmE9jhe0U,UgyPG2tgLI7oTSq_34F4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Bites,Bites,@JJ-ls8ep,https://yt3.ggpht.com/ytc/AIdro_msUHiyLeiUmo-QdbI9S93XCrVaWMDD3-5FoZcpus9dFoq01SfS5WBwG-mCivIhUwKA-xw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JJ-ls8ep,UCH1mJaN02zG8y6SM2d240Ag,True,none,0,2026-06-27T17:21:49Z,2026-06-27T17:21:49Z,True,0,True
youtube#commentThread,efYiarHavC_TEkiouL-zL00iXps,UgxlvTekM65J6YhOP4p4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,dJ6vBsI6fJdLhwhtyXvFiDP3FpU,UgxlvTekM65J6YhOP4p4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,What&#39;s it going to take people? They aren&#39;t listening and they will continue to walk free with your working money if don&#39;t do a thing.,What's it going to take people? They aren't listening and they will continue to walk free with your working money if don't do a thing.,@ReysonFox,https://yt3.ggpht.com/q1_oxpHo6gtm2InUhEWP74fdCXD4joHvO2uLbu52LxANpdO5obsGUbm2ZZ4LlN6K8nelC8FdfQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ReysonFox,UCSMXRd-sioAQAtcVekss5Iw,True,none,0,2026-06-27T17:06:15Z,2026-06-27T17:06:34Z,True,0,True
youtube#commentThread,XLI9oEfMzaJp3oHu-4ePFHKWh_Y,UgwuI6DiYdvlijKgO2t4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,kQpCbFmC5NLXIKxobtUJeY5HcLU,UgwuI6DiYdvlijKgO2t4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,"Its a farce , god help us all .Nobody  but Nobody in America has be jailed in American for these horrible crimes oh sorry I forgot yes one person &quot;Gala Maxwell&quot; and she is a woman. Strange that.","Its a farce , god help us all .Nobody  but Nobody in America has be jailed in American for these horrible crimes oh sorry I forgot yes one person ""Gala Maxwell"" and she is a woman. Strange that.",@kyranbradley708,https://yt3.ggpht.com/ytc/AIdro_nXlxm6Dig5jup-VUwlyLwxDD9Gfa94JOYu-wUCTg4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kyranbradley708,UCMyQHp9zAMTqZou2PeAdn4g,True,none,0,2026-06-27T16:46:16Z,2026-06-27T16:46:47Z,True,0,True
youtube#commentThread,RvDR3D-8amEMcn-y3m34Vls6B7I,Ugyvv_Xr1WXDIWQWsH94AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,ZX17r5FPm0lFjV7gYBRew5-G9hM,Ugyvv_Xr1WXDIWQWsH94AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Trump-Epstein Files,Trump-Epstein Files,@MM-sf3rl,https://yt3.ggpht.com/ytc/AIdro_mwPKZNYUMgthwtBOIGveNXiJh6W_qbJU-l9v5U7cE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MM-sf3rl,UCTHGRqZ76t_S9EhIxXiZsGg,True,none,0,2026-06-27T16:43:20Z,2026-06-27T16:43:20Z,True,0,True
youtube#commentThread,F_r0RR12ZIKYew6qxybISp3JMxk,Ugxus-iIChYpehMfMo14AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,VGDpY3A_6q3Wv9R5yMlC2lEJdr0,Ugxus-iIChYpehMfMo14AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Oh,Oh,@joyeetaghosh2209,https://yt3.ggpht.com/ytc/AIdro_nbnIwyYsF5KGzS2pWd-Bbv2zgtWKXIXYtKtnh9Q669BzQAGM9gxLELfbqgp3aEheu7BQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@joyeetaghosh2209,UC5qhNs98GdneqUQCmkRHI2A,True,none,0,2026-06-27T16:22:53Z,2026-06-27T16:22:53Z,True,0,True
youtube#commentThread,feyV-Wa8uysaY4D9X4Yg2c0BU-E,UgxR7uPn5PAx8jQoOQd4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,Ida1AwlPw3AAAPH0M8JltwFrTAA,UgxR7uPn5PAx8jQoOQd4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Pathetic. The system we put in place to &quot;protect&quot; us is pathetic.,"Pathetic. The system we put in place to ""protect"" us is pathetic.",@MysticRamblings,https://yt3.ggpht.com/9C7ROLe63xwkDk78qs8SxM_A9gpKJtx6YDNwP4Xi96zMkg6tCQRSBsGsuf6_SDKq_yhyHRK5Hg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MysticRamblings,UCMYkS1ojgt62QirQAzKKm8w,True,none,0,2026-06-27T16:10:10Z,2026-06-27T16:10:10Z,True,0,True
youtube#commentThread,JebxO8VZ-cc9N__lksZhh8VkSSU,Ugxcbj4gPJF-5Uf5YG54AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,T8PgrNuIzDiBct49N1238O-abIU,Ugxcbj4gPJF-5Uf5YG54AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Money can buy Corruption,Money can buy Corruption,@r3danimation794,https://yt3.ggpht.com/ytc/AIdro_nN4pmKEFTmmceIxbq6Q1M7wK9LCMZ1hk8OY6xledY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@r3danimation794,UCYEhEhY26Kyi2C0fOSQ-XvQ,True,none,1,2026-06-27T16:05:07Z,2026-06-27T16:05:07Z,True,0,True
youtube#commentThread,R4VLiDzuhuQmpA4fz6pChhlLbbE,UgyePC4nszvFkD3J9y14AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,127iDDsKATYlwDegzxRmyANpkCY,UgyePC4nszvFkD3J9y14AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Evrry one did,Evrry one did,@James-r4q6l,https://yt3.ggpht.com/ytc/AIdro_n5CE76MVQkMhu6a4iK8az9kQPv_kPr-iuQ5nXhdG29qrENWaHeBnsbgnZdiKIuS-Wfkw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@James-r4q6l,UCG30fbXeWzKjKEvSUdSsVrg,True,none,0,2026-06-27T16:02:34Z,2026-06-27T16:02:34Z,True,0,True
youtube#commentThread,ufVRzpfvzfGK9-1J6uvRmjH-EFk,UgyW3aE2vv-H4Zul2JB4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,kk5FFepawfd-x3TRyaINxxm6jLs,UgyW3aE2vv-H4Zul2JB4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,"Then he immediately got arrested/charged with contempt/obstruction, something g, right? Right??? Oh, or is that just what happens to normal people in our court system","Then he immediately got arrested/charged with contempt/obstruction, something g, right? Right??? Oh, or is that just what happens to normal people in our court system",@monicarenee7949,https://yt3.ggpht.com/ytc/AIdro_mxRjF2qZcVRSjxLhmU8b7yf1lXmEZComsXUbugjFQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@monicarenee7949,UCrG_1cvT6XyzFvmItevItfA,True,none,0,2026-06-27T15:52:22Z,2026-06-27T15:52:22Z,True,0,True
youtube#commentThread,cWKCIhAWvL64I_1Qgs3rQfg3_Xg,UgyaQrx1ji67N86YYkJ4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,uJsYSsQDoJSQ5HL9Bvzph6hIwas,UgyaQrx1ji67N86YYkJ4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Shame on him,Shame on him,@cmarq817,https://yt3.ggpht.com/ytc/AIdro_kEB_yBqc_6iMtnDKBhncM_NdTvI3FntOImKMnql7s=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@cmarq817,UCn-WaiEZxSNurATmY8UuW1A,True,none,0,2026-06-27T15:49:36Z,2026-06-27T15:49:36Z,True,0,True
youtube#commentThread,InYdOqqxNHo9mI1k44UenIjZi4I,UgynSCfGq7iWg566dJJ4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,xNujdosQVRx4_HKkGufdzdgehcM,UgynSCfGq7iWg566dJJ4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,🤬🤬🤬🤬🤬🤬🤬🤬,🤬🤬🤬🤬🤬🤬🤬🤬,@wesleycole7971,https://yt3.ggpht.com/ytc/AIdro_lT8Qu4LCD_pf9EwiAYpLW0gk_IeN8X9SN8VrwEe_FldWB8_Tdy3pM5DhTGCs4a8PJ_Cg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@wesleycole7971,UCw_Lipn9Wnp0ScQNTzv5Mbg,True,none,0,2026-06-27T15:41:52Z,2026-06-27T15:41:52Z,True,0,True
youtube#commentThread,IBAJVHY5Oi2yaa9WT9uleSJZEnw,UgwzvZg0QMoMcahOTe94AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,4qqmozTjX6qEfgWwP7QbEhN99pk,UgwzvZg0QMoMcahOTe94AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Investigation🙄,Investigation🙄,@عديالسليم-و8ش,https://yt3.ggpht.com/ytc/AIdro_n0GwnA99Q7jwDutkWbkr8dWca530hh40RAtbAJjZkS6js25e2EzDuQqEkvZTc3uxGjnak=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@%D8%B9%D8%AF%D9%8A%D8%A7%D9%84%D8%B3%D9%84%D9%8A%D9%85-%D9%888%D8%B4,UCke4JSwjzqGNwzrJXyUt93Q,True,none,0,2026-06-27T15:38:44Z,2026-06-27T15:38:44Z,True,0,True
youtube#commentThread,n1D5lzeUnhSMr8m7EmTZRnqzojE,Ugxu-XDE7-pTY-3qgnh4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,nOOFjVlcq6mHvNfOL8nm3waIoVs,Ugxu-XDE7-pTY-3qgnh4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Why did he walk free and what was the investigation 🔎 charges everyone wants to know,Why did he walk free and what was the investigation 🔎 charges everyone wants to know,@donaldharvey7001,https://yt3.ggpht.com/ytc/AIdro_mQEHeFdit8DCqFxmJdNxieUdmln03KSeGvb-KPkxKUOaJ1ItZl4CLGlAugfCE-iXUMWg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@donaldharvey7001,UCX-Zm4p1ddD8FIAHfg7PxaA,True,none,0,2026-06-27T15:37:48Z,2026-06-27T15:38:01Z,True,0,True
youtube#commentThread,J2yGUfSM7Nn8QXFLTk9tcib8JQM,UgyTmEkZNIGTqfUbVMd4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,IJJ_nn8EU_4Vg6OzpKQYj0NAqNc,UgyTmEkZNIGTqfUbVMd4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Seize his bank accounts.,Seize his bank accounts.,@airmanma,https://yt3.ggpht.com/ytc/AIdro_mGBdMv8as1SRDWmBMmnJj7z6rE5IS2-Yup0Fv7K6s=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@airmanma,UCsp6PlnE6VXFef0KKBe4iWw,True,none,0,2026-06-27T15:28:38Z,2026-06-27T15:28:38Z,True,0,True
youtube#commentThread,tU5_x6L_gq9ZT-6pOMs5uUnRb1c,UgxcZyO7TKpcnem1g2B4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,gIT9IugUOmMwdKSr8uUvxml4YHQ,UgxcZyO7TKpcnem1g2B4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,😂😂😂 look at all the little Trolls cring😢 about nothing to do with this case😂,😂😂😂 look at all the little Trolls cring😢 about nothing to do with this case😂,@abranaperez6237,https://yt3.ggpht.com/ytc/AIdro_nEelvqaGIgXd7CW51avSH7T2uuU0u5iEqYGL7lcxA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@abranaperez6237,UCHuKPooNMqyNaNEXzs0NcEQ,True,none,0,2026-06-27T15:11:33Z,2026-06-27T15:11:33Z,True,0,True
